Time,Class,Confidence,Frame_ID
2025-06-24 23:06:13,engaged,0.53,2
2025-06-24 23:06:17,engaged,0.56,3
2025-06-24 23:06:20,engaged,0.51,4
2025-06-24 23:06:43,engaged,0.56,17
2025-06-24 23:06:48,sleepy,0.63,19
2025-06-24 23:06:49,sleepy,0.73,20
2025-06-24 23:06:50,sleepy,0.72,21
2025-06-24 23:06:52,sleepy,0.74,22
2025-06-24 23:06:54,sleepy,0.74,23
2025-06-24 23:06:56,sleepy,0.74,24
2025-06-24 23:06:57,sleepy,0.72,25
2025-06-24 23:06:59,sleepy,0.74,26
2025-06-24 23:07:00,sleepy,0.74,27
2025-06-24 23:07:02,sleepy,0.73,28
2025-06-24 23:07:03,sleepy,0.75,29
2025-06-24 23:07:04,sleepy,0.73,30
2025-06-24 23:07:07,sleepy,0.64,31
2025-06-24 23:07:09,bored,0.57,32
2025-06-24 23:07:11,bored,0.63,33
2025-06-24 23:07:12,bored,0.62,34
2025-06-24 23:07:13,bored,0.63,35
2025-06-24 23:07:16,bored,0.65,36
2025-06-24 23:07:17,bored,0.6,37
2025-06-24 23:07:19,bored,0.66,38
2025-06-24 23:07:20,bored,0.66,39
2025-06-24 23:07:22,bored,0.66,40
2025-06-24 23:07:23,bored,0.66,41
2025-06-24 23:07:25,bored,0.68,42
2025-06-24 23:07:27,bored,0.64,43
2025-06-24 23:07:28,bored,0.66,44
2025-06-24 23:07:29,bored,0.68,45
2025-06-24 23:07:30,bored,0.63,46
2025-06-24 23:07:33,bored,0.65,47
2025-06-24 23:07:34,bored,0.68,48
2025-06-24 23:07:35,bored,0.64,49
2025-06-24 23:07:37,bored,0.64,50
2025-06-24 23:07:38,bored,0.68,51
2025-06-24 23:07:40,bored,0.65,52
2025-06-24 23:07:41,bored,0.64,53
2025-06-24 23:07:42,bored,0.42,54
2025-06-24 23:07:44,sleepy,0.69,56
2025-06-24 23:07:50,sleepy,0.64,61
2025-06-24 23:07:51,engaged,0.43,62
2025-06-24 23:07:53,sleepy,0.44,64
2025-06-24 23:07:56,engaged,0.57,66
2025-06-24 23:07:59,engaged,0.57,67
2025-06-24 23:08:00,engaged,0.59,68
2025-06-24 23:08:01,engaged,0.58,69
2025-06-24 23:08:02,sleepy,0.54,70
2025-06-24 23:08:03,sleepy,0.71,71
2025-06-24 23:08:05,sleepy,0.73,72
2025-06-24 23:08:07,sleepy,0.72,73
2025-06-24 23:08:10,sleepy,0.56,76
2025-06-24 23:08:13,sleepy,0.53,79
2025-06-24 23:08:13,bored,0.43,79
2025-06-24 23:08:14,bored,0.43,80
2025-06-24 23:08:16,sleepy,0.66,81
2025-06-24 23:08:21,bored,0.44,84
2025-06-24 23:08:22,bored,0.45,85

